block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
66,0.066,4,-10000,811.92,7.930765598846125,764.8049854361003,-350.24,7.24,1,spoofed
182,0.182,5,10000,496.64,8.202888570114492,761.6633759595405,102.44,5.44,1,spoofed
460,0.46,23,-3500,719.36,8.242678635453174,821.4248436370918,-250.79999999999995,5.52,0,authentic
45,0.045,29,6000,729.2,7.537816141320478,742.1139786308945,373.48,8.96,1,spoofed
383,0.383,30,-8500,630.68,8.44487932995978,797.6856635541347,132.43999999999994,6.48,1,spoofed
206,0.20600000000000002,25,4500,150.2,8.106701027303169,808.6412120002182,335.72,7.0,0,authentic
392,0.392,14,6000,290.36,8.005755260465598,828.037197267171,-339.52,7.28,0,authentic
286,0.28600000000000003,21,-2000,287.68,8.041783617121547,742.3738652226126,-402.32,10.08,1,spoofed
397,0.397,18,500,249.76,8.134198970979488,841.7358491554885,206.51999999999998,7.32,0,authentic
258,0.258,11,2000,888.16,7.78789338241172,726.4219663802294,-280.72,8.52,1,spoofed
353,0.353,24,-8500,259.64,9.603863969161056,893.7057426355661,-242.0,1.8,1,spoofed
217,0.217,15,3000,808.16,7.763338573603789,756.2858896657532,400.28,13.04,0,authentic
4,0.004,5,-7000,246.28,7.6705108489436755,744.9719115463803,-223.76000000000002,10.68,0,authentic
260,0.26,27,-5000,1017.48,8.803606088223349,814.1436085695483,-24.519999999999982,4.6,1,spoofed
134,0.134,1,0,441.36,8.353078678927677,788.1821582467818,-410.76,4.36,1,spoofed
402,0.402,23,-6000,277.84,8.591806398284971,803.6535633406812,240.07999999999998,3.92,1,spoofed
104,0.10400000000000001,17,-2500,549.44,7.851906150580324,742.8711952840166,-11.279999999999973,9.32,1,spoofed
230,0.23,5,5500,798.52,8.455368117742688,769.0864549607506,502.0,4.52,1,spoofed
38,0.038,18,8000,607.92,7.954878683186536,741.4022194107242,25.399999999999977,8.36,1,spoofed
217,0.217,15,-3500,403.04,8.623215464674384,788.1764479124669,-242.8,4.12,1,spoofed
175,0.17500000000000002,20,-8500,512.4,7.85989633866957,766.984107924614,397.91999999999996,9.08,1,spoofed
98,0.098,22,-7000,672.8,8.133865282222803,837.0838025464716,-434.0400000000001,7.72,0,authentic
296,0.296,20,-500,384.96,8.073016923071505,758.1203486001576,-383.08,6.16,1,spoofed
219,0.219,25,-7500,417.52,7.835916086992737,704.2049886576629,13.639999999999986,10.16,1,spoofed
65,0.065,21,-3000,139.16,7.882434929040212,738.7283324730369,-40.920000000000016,7.8,1,spoofed
406,0.406,27,-9500,813.16,8.392282326310166,839.9099261338731,-434.36,5.52,0,authentic
502,0.502,7,8500,229.04,8.947926750007495,866.0238187955147,-475.96000000000004,2.92,0,authentic
47,0.047,8,2000,465.6,8.39426917245478,887.1376990737659,-363.79999999999995,6.2,0,authentic
32,0.032,23,1500,101.88,8.831510726091118,900.2421467115272,-116.64000000000001,3.72,0,authentic
271,0.271,26,3500,749.48,8.581037994821996,792.4243511732658,-143.79999999999995,4.36,1,spoofed
331,0.331,19,-8000,428.12,8.825727713502198,839.2452402723619,180.12,3.12,1,spoofed
200,0.2,10,-8500,708.72,8.365693671364937,868.516323800074,20.120000000000005,5.56,0,authentic
134,0.134,17,-6500,876.24,8.127733929310404,787.6855827068039,348.88,5.52,0,authentic
27,0.027,22,-3500,913.72,8.274006221803198,796.6419383533367,52.08000000000004,9.2,0,authentic
385,0.385,20,4500,588.6,9.117672063715709,856.0501219687842,-35.559999999999945,2.32,1,spoofed
230,0.23,19,4500,768.2,8.214100113616633,818.9866186074695,137.2800000000001,4.52,0,authentic
489,0.489,23,1000,68.48,8.322104208868977,847.8697859906038,235.84000000000003,5.28,0,authentic
264,0.264,25,3500,220.24,9.69011079756754,875.1169529944058,-48.95999999999998,2.24,1,spoofed
378,0.378,2,-5500,350.36,8.831564133143258,887.0411315700936,449.28,3.44,0,authentic
288,0.28800000000000003,1,-3000,31.4,7.878740606302671,805.8348667947521,100.03999999999996,9.64,0,authentic
418,0.418,3,-1000,53.48,8.273468437742975,854.5453272797096,148.03999999999996,5.56,0,authentic
166,0.166,30,2000,436.96,7.927525373216998,752.8501869753561,-115.07999999999998,7.84,1,spoofed
391,0.391,29,6000,629.88,8.930343099842712,921.4621412785,-51.120000000000005,2.88,0,authentic
84,0.084,14,8500,520.96,7.9809356967473075,760.3372240491303,17.08000000000004,8.88,1,spoofed
498,0.498,24,9000,680.64,8.254916917113055,790.5647567065395,-185.12,5.28,0,authentic
138,0.138,26,-4500,410.08,8.324935507635283,813.6363323135433,131.2,5.88,0,authentic
62,0.062,6,500,651.72,8.691695384860076,873.3546673160122,231.16000000000003,5.36,0,authentic
471,0.47100000000000003,16,3000,305.48,7.750172861474826,809.2786797841652,-27.039999999999964,8.56,0,authentic
139,0.139,26,10000,919.48,8.462875212097542,739.4908878903352,233.39999999999998,5.56,1,spoofed
128,0.128,26,-5500,516.68,8.307982243785188,803.9641308999845,466.55999999999995,5.56,0,authentic
484,0.484,26,-7500,51.12,8.254718013890155,775.7519787663525,-269.12,5.96,1,spoofed
12,0.012,16,6500,726.64,8.381938061965574,766.6674174778012,455.84,6.68,1,spoofed
330,0.33,5,6500,248.0,8.06563042364523,761.6084029489224,450.24,5.52,1,spoofed
470,0.47000000000000003,2,-3500,99.96,8.386734243953413,753.0266945653148,-240.0,5.0,1,spoofed
64,0.064,21,1500,215.76,8.259885270847818,858.9582807336677,-19.439999999999998,5.92,0,authentic
304,0.304,9,-4500,3.04,8.253101729341326,755.5468557396525,2.48,5.88,1,spoofed
14,0.014,18,9000,619.12,8.307441575203613,791.2487529721999,146.32,6.88,0,authentic
156,0.156,9,-500,989.08,8.939959539069253,847.0745856585269,57.0,2.52,0,authentic
40,0.04,17,9000,184.92,8.664032950598195,872.494902126197,201.51999999999998,4.72,0,authentic
492,0.492,8,-3000,392.4,7.98623251569074,847.8872458181528,-330.12,8.64,0,authentic
379,0.379,19,-10000,979.16,7.697341969222833,803.0673913266999,-394.20000000000005,11.56,0,authentic
187,0.187,21,8000,793.52,8.26783965824877,791.5731677720189,55.43999999999994,5.76,0,authentic
255,0.255,13,-6000,984.52,8.08051893103326,760.7296214655854,182.67999999999995,6.84,1,spoofed
216,0.216,6,-1500,407.88,8.349524250743116,841.6054070237928,-223.0,4.52,0,authentic
283,0.28300000000000003,3,-1000,223.16,9.044110344004078,833.911613584855,359.64,3.64,1,spoofed
52,0.052000000000000005,7,-1500,192.4,7.9283280897251025,836.0714965774617,-332.0400000000001,9.48,0,authentic
370,0.37,28,-4500,698.76,8.230936249379054,771.7745322096563,-264.12,6.76,1,spoofed
337,0.337,14,4000,856.24,8.517713555316229,848.8458160312434,62.75999999999999,4.92,0,authentic
240,0.24,22,-6500,390.6,7.845432291776746,779.5617842152458,136.08,9.12,1,spoofed
211,0.211,30,-5500,460.6,8.405147437405565,787.9786722904463,-398.15999999999997,4.56,1,spoofed
216,0.216,21,9000,645.84,8.490695365536816,778.9177865188466,369.28000000000003,4.4,1,spoofed
295,0.295,11,1000,577.56,8.134407532325966,844.6390844946523,213.79999999999995,6.32,0,authentic
193,0.193,25,-7500,373.96,7.778448990896476,764.897819008776,-29.920000000000016,8.24,1,spoofed
251,0.251,1,500,1021.0,8.309172351710032,861.9511760884086,123.27999999999997,6.08,0,authentic
218,0.218,20,-8000,403.88,8.10819809557586,762.2255312537322,0.839999999999975,6.56,1,spoofed
461,0.461,1,-5500,643.32,8.592271431324752,880.3246483495321,-76.03999999999996,4.96,0,authentic
455,0.455,24,1500,955.04,8.707357602900895,869.4763099786459,280.76,4.64,0,authentic
504,0.504,11,9500,135.92,8.301244342927847,768.6192938541566,274.0,5.56,1,spoofed
307,0.307,2,-8000,1005.48,8.143029582464706,768.4627972252032,468.80000000000007,6.36,1,spoofed
354,0.354,17,-5000,427.44,8.250024567758699,781.8924186621243,167.8,6.44,1,spoofed
269,0.269,11,-4500,352.6,7.898514732293142,818.0489312458816,214.16000000000003,7.52,0,authentic
201,0.201,7,-9500,908.88,8.001093585034829,846.0339173474985,200.15999999999997,8.88,0,authentic
161,0.161,8,9500,244.8,8.460186171004807,798.4607879047254,-225.59999999999997,4.8,0,authentic
47,0.047,10,-2000,707.16,7.873533161902741,734.6904728398598,486.28,8.4,1,spoofed
221,0.221,29,-8500,882.0,8.566847944136477,786.7904457233329,-491.0,5.56,1,spoofed
401,0.401,5,-6000,835.96,7.952280745798391,830.4087331160412,-141.27999999999997,6.68,0,authentic
194,0.194,29,-6000,766.28,8.730546002593499,822.7757340274728,392.32,3.08,1,spoofed
476,0.47600000000000003,12,-1000,17.16,8.37179494244017,900.9666439823623,-425.2,5.16,0,authentic
313,0.313,24,1000,807.52,8.190433272078034,749.87425845684,254.31999999999994,6.24,1,spoofed
263,0.263,13,3000,269.2,7.669377726936512,713.0720763340987,149.83999999999997,13.52,1,spoofed
105,0.105,4,5500,733.36,7.965796533858798,843.4279357524024,209.32000000000005,6.56,0,authentic
57,0.057,2,-7500,573.36,8.538243201842782,770.5943282974014,409.84000000000003,6.16,1,spoofed
389,0.389,18,0,877.96,8.919545488908959,932.2763579121191,-97.24000000000001,2.6,0,authentic
1,0.001,20,-1500,691.4,8.508172219033153,794.7454613062346,-462.48,5.04,0,authentic
443,0.443,24,-1500,33.8,8.597973976283011,810.6060262190181,382.4799999999999,4.84,1,spoofed
490,0.49,17,7500,924.28,8.239732790164725,771.1186259211411,104.27999999999997,5.2,1,spoofed
53,0.053,5,-6000,917.48,8.344879169613726,783.5536706884434,122.72000000000003,5.8,1,spoofed
423,0.423,18,-7500,348.76,7.999527398846006,767.3322546895162,396.0,8.2,1,spoofed
80,0.08,22,10000,136.72,8.670343647945696,879.3825766446214,-258.91999999999996,4.48,0,authentic
205,0.20500000000000002,20,6000,837.48,8.697110781644032,932.2856674485644,185.80000000000007,3.04,0,authentic
34,0.034,30,9000,953.72,8.30211590702899,863.8678181313675,86.24000000000001,6.64,0,authentic
267,0.267,4,-1000,462.44,8.19399537859763,767.0758344043,-433.32,6.0,1,spoofed
0,0.0,22,2000,886.64,8.086901080539077,766.8668681373002,0.0,4.72,1,spoofed
427,0.427,11,10000,891.24,8.664906493559862,861.4342772808991,489.36,3.96,0,authentic
454,0.454,28,-6500,674.28,7.957979064392477,826.9236209484603,448.15999999999997,6.16,0,authentic
366,0.366,3,-7000,424.2,7.971975157410097,808.7395501404267,321.91999999999996,7.84,0,authentic
91,0.091,26,-6500,971.68,8.143242811925399,858.3536551193151,-260.84000000000003,9.0,0,authentic
339,0.339,28,3500,561.64,7.905020170790398,830.3150667809158,499.64,6.24,0,authentic
389,0.389,32,-2500,256.52,9.323726151075196,889.1920371070685,340.24,1.48,1,spoofed
56,0.056,31,8500,163.52,8.366942527669051,788.6267787719073,-495.52,5.92,1,spoofed
345,0.34500000000000003,8,4500,846.16,7.947163617389077,842.028726199306,-85.08000000000004,5.92,0,authentic
268,0.268,14,-500,504.24,8.149805603146325,770.6796964232108,41.80000000000001,8.2,1,spoofed
241,0.241,26,1000,953.96,8.376460302429921,838.9197366784495,-287.91999999999996,5.8,0,authentic
13,0.013000000000000001,11,0,472.8,8.017396832970192,789.7723619151427,-84.28000000000003,6.56,0,authentic
315,0.315,29,-9500,22.2,8.764239891527737,879.0662213706554,-395.84000000000003,3.16,0,authentic
92,0.092,16,9500,185.68,8.023590531817465,748.8883873111917,-313.71999999999997,7.64,1,spoofed
387,0.387,6,-5500,266.84,8.447860615378435,853.4319182504039,367.39999999999986,5.92,0,authentic
273,0.273,11,4500,786.32,8.332813692792135,834.7320643638584,220.68000000000006,8.24,0,authentic
166,0.166,1,-10000,874.36,8.093935059221458,802.4020997680445,-212.43999999999994,5.16,0,authentic
332,0.332,17,7000,978.4,8.35638479748091,784.2901288940453,-472.72,4.6,1,spoofed
500,0.5,8,6500,62.96,8.325922178145307,775.9518353562914,-281.6,4.76,1,spoofed
138,0.138,31,3500,686.08,8.660014493866425,805.0846576310447,-347.91999999999996,3.88,1,spoofed
310,0.31,30,-10000,752.04,8.028448612603137,785.9162113781302,-505.84000000000003,6.76,1,spoofed
484,0.484,31,-10000,571.72,8.13234048721936,844.814570600976,278.88000000000005,5.56,0,authentic
488,0.488,24,-1500,417.36,8.269704260837644,768.7819614496323,-476.84000000000003,7.32,1,spoofed
504,0.504,23,3500,292.0,8.084891265869743,820.1731131038608,427.84000000000003,4.92,0,authentic
323,0.323,27,-8000,53.32,7.6186795890619345,730.505361674324,-13.559999999999995,10.8,1,spoofed
243,0.243,30,9500,408.0,8.475525309364999,876.4546391305167,-74.16000000000003,4.32,0,authentic
58,0.058,12,9000,536.56,8.496136952734469,788.2324967775749,-36.80000000000007,4.4,1,spoofed
367,0.367,7,-7000,641.28,8.822489374685379,793.4972891300827,-152.0,4.28,1,spoofed
54,0.054,2,-3000,665.0,8.567417155074484,798.482958512818,-252.48000000000002,4.8,1,spoofed
460,0.46,30,-6000,687.32,7.846254500207314,751.0412254544191,-197.31999999999994,9.24,1,spoofed
178,0.178,31,8000,909.6,8.26595046202566,749.5737436713792,-189.72000000000003,6.8,1,spoofed
449,0.449,8,-500,338.56,8.94238755755211,841.2896115345412,398.1600000000001,4.4,1,spoofed
189,0.189,29,1000,276.72,8.337105314947975,814.5826395227915,325.08000000000004,3.96,0,authentic
274,0.274,8,-8500,117.44,7.735164505464003,743.1115497400804,-86.68,9.36,1,spoofed
191,0.191,12,-500,419.04,7.811768450997286,744.1632200598708,182.12000000000003,8.36,1,spoofed
475,0.47500000000000003,29,-2500,442.36,8.040129213268196,818.5677660073887,108.08000000000004,8.04,0,authentic
173,0.17300000000000001,22,4500,563.2,8.51003272972987,820.5073638322708,-7.319999999999936,4.08,1,spoofed
2,0.002,11,-3000,367.96,8.89499258510476,842.6902596332018,227.55999999999997,3.0,1,spoofed
58,0.058,18,-8500,361.4,8.219564807061369,862.1515095432461,-445.0400000000001,8.68,0,authentic
474,0.47400000000000003,3,-6000,334.28,8.73342992817728,876.4280751295771,262.64,3.56,0,authentic
52,0.052000000000000005,27,-9500,794.76,8.087994205189984,761.360902852093,-143.24,6.64,1,spoofed
348,0.34800000000000003,12,10000,821.32,7.988598702389073,749.2271168403024,286.84000000000003,8.68,1,spoofed
239,0.23900000000000002,30,9500,254.52,7.93956817836373,755.5150262639609,-40.599999999999994,8.56,1,spoofed
252,0.252,15,3500,180.76,8.380998328980949,839.97428065153,182.76,8.04,0,authentic
21,0.021,22,-9000,830.88,7.882101449704993,836.1389928247095,-4.639999999999986,7.84,0,authentic
313,0.313,32,9500,890.52,8.126098520647849,778.2326677322527,-491.6,7.76,0,authentic
459,0.459,19,8000,970.16,8.141799112252741,858.1602854276719,-185.16000000000008,5.44,0,authentic
160,0.16,2,6500,470.4,8.063491602741667,797.0963454802052,170.71999999999997,6.6,0,authentic
276,0.276,14,-6000,354.88,8.018396912387203,845.9370537685247,-43.639999999999986,6.64,0,authentic
447,0.447,15,-7000,293.48,8.787353365895928,812.387940909577,-289.84000000000003,4.92,1,spoofed
191,0.191,7,-1000,293.08,8.264397183364018,776.044433131086,-464.96,5.88,0,authentic
385,0.385,13,5500,218.16,8.502873449061466,867.6076625620931,-174.64000000000001,4.2,0,authentic
297,0.297,5,0,618.24,8.023753890877158,750.2735554368663,233.28000000000003,7.28,1,spoofed
413,0.41300000000000003,21,-3500,567.48,8.306730723016205,826.1689942370132,-176.84000000000003,8.44,0,authentic
491,0.491,24,1000,722.52,8.24194421727528,826.4286168550618,-85.96000000000004,6.04,0,authentic
343,0.343,20,-5500,804.4,8.426436114326503,877.7277302431314,-141.92000000000007,4.76,0,authentic
261,0.261,32,-500,775.48,8.267445997052999,764.2138456668087,-242.0,4.12,1,spoofed
308,0.308,13,-4500,808.8,8.239262611808964,779.2736411012282,38.51999999999998,6.64,0,authentic
153,0.153,8,-10000,606.96,7.780150519535195,722.7547161580607,-33.360000000000014,8.96,1,spoofed
130,0.13,26,9000,266.76,8.584107854374214,801.0615545489547,400.52,6.92,0,authentic
155,0.155,12,-6500,208.28,7.743022021373718,734.7599094356735,17.360000000000014,9.68,1,spoofed
363,0.363,10,-6000,593.4,8.544041190299952,788.863551770985,34.039999999999964,5.44,1,spoofed
99,0.099,26,-2000,973.32,8.301216753929594,838.1398871752349,300.5200000000001,6.76,0,authentic
372,0.372,2,4500,285.72,7.921278201823472,833.3666323678392,394.68000000000006,8.0,0,authentic
87,0.08700000000000001,14,-5000,184.52,9.180693922373079,951.6825628797706,162.0,1.72,0,authentic
458,0.458,6,-2000,132.32,8.092839600269555,842.9172639091282,-415.59999999999997,7.8,0,authentic
330,0.33,7,-2000,187.16,7.9247332728290205,817.8930207082501,212.91999999999996,7.16,0,authentic
214,0.214,3,-500,872.36,8.520917789214657,838.7449838208033,-378.88,4.44,0,authentic
466,0.466,21,7000,881.04,8.37862353251768,822.2637116483336,-31.08000000000004,4.88,0,authentic
121,0.121,1,-500,453.32,8.04152243905111,797.6644270530709,-177.40000000000003,5.28,0,authentic
106,0.106,3,5500,178.72,8.005895603127904,735.8925816635,162.44,9.0,1,spoofed
20,0.02,30,-4500,835.52,8.019153176072475,800.0776862191535,-262.56000000000006,7.16,0,authentic
192,0.192,12,1500,403.88,7.723384454091576,729.8107870988669,-15.160000000000025,9.52,1,spoofed
71,0.07100000000000001,2,-7000,5.64,8.14826235074562,831.5661905667199,-24.919999999999998,6.68,0,authentic
106,0.106,30,-1500,896.72,8.36166171422738,854.1101006995376,163.36,4.68,0,authentic
270,0.27,23,-2000,154.24,8.386512303780256,859.5142871328485,-198.36,6.12,0,authentic
352,0.352,14,-4000,501.64,8.398958224738452,804.8551542358047,236.88,4.52,1,spoofed
435,0.435,12,10000,547.64,7.768526430091297,795.432597661904,82.59999999999997,10.88,0,authentic
102,0.10200000000000001,26,9000,425.64,7.5559232447370235,789.7411983680996,90.36000000000001,11.4,0,authentic
